YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2002,22,40656,11999,Cargurus
2023,1,4465,28999,Cargurus
2007,17,30773,15046,Cargurus
2003,11,178320,6851,Cargurus
1999,25,138000,7500,Craigslist
2006,18,130000,2800,Craigslist
2020,4,3000,20900,Craigslist
1990,34,200,8500,Craigslist
2003,21,32000,14888,Craigslist
2006,18,37000,15000,Craigslist
2006,18,95824,9979,Autotrader
2023,1,2811,32995,Autotrader
1999,25,155700,8600,Autotrader
2016,8,44967,19894,Autotrader
